Time step	IFNrna	RIGIrna	TypeIRbound	RIGIprot	IFNfree	IFNbound	
0.00694444	0	0	0	0	0	0	
0.694444	3	2	1	6	11	1	
1.38889	10	2	4	24	50	4	
2.08333	15	13	13	52	134	13	
2.77778	22	26	26	86	257	26	
3.47222	31	39	34	136	386	34	
4.16667	44	55	53	173	798	53	
4.86111	50	61	84	231	1079	84	
5.55556	55	78	108	283	1494	108	
6.25	63	98	155	331	2271	155	
6.94444	68	104	201	384	3066	201	
11	108	156	474	706	8024	474	
